class, ncloc, cloc, dc, testMethodsLoc, numberOfMethods, numberOfTestMethods, numberOfFunctionalMethods, rfc, wmc
org.jfree.data.time.TimePeriodAnchorTest, 12, 50, 0.0, 10, 2, 2, 0, 3, 2, day/month/year, 0
org.jfree.data.category.DefaultIntervalCategoryDatasetTest, 225, 193, 0.0, 223, 20, 20, 0, 27, 28, day/month/year, 0
org.jfree.data.gantt.TaskSeriesCollectionTest, 390, 184, 0.0, 293, 27, 23, 4, 33, 33, day/month/year, 0
org.jfree.chart.plot.compass.PinNeedleTest, 20, 55, 0.0, 18, 3, 3, 0, 6, 3, day/month/year, 0
org.jfree.data.xy.XisSymbolic, 5, 67, 0.0, 0, 3, 0, 3, 0, 3, day/month/year, 0
org.jfree.chart.axis.CategoryLabelPosition, 83, 146, 0.0, 0, 12, 0, 12, 5, 20, day/month/year, 0
org.jfree.chart.swing.Overlay, 5, 73, 0.0, 0, 3, 0, 3, 0, 3, day/month/year, 0
org.jfree.chart.block.RectangleConstraintTest, 42, 76, 0.0, 39, 1, 1, 0, 2, 1, day/month/year, 0
org.jfree.chart.plot.PlotTest, 61, 89, 0.0, 59, 1, 1, 0, 15, 1, day/month/year, 0
org.jfree.chart.LineChartTest, 52, 110, 0.0, 29, 6, 3, 3, 20, 8, day/month/year, 0
org.jfree.chart.renderer.xy.XYSplineRenderer$FillType, 5, 458, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.chart.text.TextLine, 94, 128, 0.0, 0, 13, 0, 13, 18, 24, day/month/year, 0
org.jfree.data.time.TimePeriodValuesCollection, 172, 239, 0.0, 0, 23, 0, 23, 35, 42, day/month/year, 0
org.jfree.chart.internal.SerialUtilsTest$ObjectWithMapOfStroke, 17, 93, 0.0, 0, 4, 0, 4, 4, 4, day/month/year, 0
org.jfree.chart.plot.Crosshair, 271, 403, 0.0, 0, 40, 0, 40, 22, 57, day/month/year, 0
org.jfree.chart.text.format.LogFormat, 84, 138, 0.0, 0, 11, 0, 11, 8, 20, day/month/year, 0
org.jfree.chart.axis.ModuloAxis, 182, 216, 0.0, 0, 17, 0, 17, 27, 40, day/month/year, 0
org.jfree.chart.renderer.xy.XYBubbleRendererTest, 72, 75, 0.0, 70, 6, 6, 0, 15, 6, day/month/year, 0
org.jfree.chart.StackedAreaChartTest, 57, 104, 0.0, 29, 6, 3, 3, 21, 9, day/month/year, 0
org.jfree.chart.entity.ChartEntity, 154, 217, 0.0, 0, 20, 0, 20, 27, 38, day/month/year, 0
org.jfree.chart.renderer.category.AreaRendererTest, 58, 80, 0.0, 56, 6, 6, 0, 20, 6, day/month/year, 0
org.jfree.chart.renderer.xy.StandardXYItemRendererTest, 128, 96, 0.0, 126, 7, 7, 0, 40, 7, day/month/year, 0
org.jfree.chart.entity.EntityCollection, 10, 85, 0.0, 0, 8, 0, 8, 0, 8, day/month/year, 0
org.jfree.data.Values2D, 5, 64, 0.0, 0, 3, 0, 3, 0, 3, day/month/year, 0
org.jfree.chart.plot.compass.ShipNeedle, 35, 84, 0.0, 0, 4, 0, 4, 17, 10, day/month/year, 0
org.jfree.chart.swing.ChartFrame, 20, 63, 0.0, 0, 3, 0, 3, 2, 4, day/month/year, 0
org.jfree.chart.entity.CategoryLabelEntityTest, 35, 62, 0.0, 33, 3, 3, 0, 10, 3, day/month/year, 0
org.jfree.chart.block.AbstractBlockTest, 68, 57, 0.0, 66, 3, 3, 0, 17, 4, day/month/year, 0
org.jfree.data.RangeTest, 199, 101, 0.0, 196, 13, 13, 0, 21, 18, day/month/year, 0
org.jfree.chart.renderer.xy.DefaultXYItemRenderer, 3, 49, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.chart.plot.compass.ArrowNeedleTest, 24, 55, 0.0, 22, 3, 3, 0, 7, 3, day/month/year, 0
org.jfree.data.DomainOrderTest, 29, 54, 0.0, 27, 3, 3, 0, 5, 3, day/month/year, 0
org.jfree.chart.block.GridArrangement, 217, 191, 0.0, 0, 14, 0, 14, 30, 51, day/month/year, 0
org.jfree.chart.axis.SubCategoryAxisTest, 56, 80, 0.0, 40, 5, 4, 1, 18, 6, day/month/year, 0
org.jfree.data.statistics.RegressionTest, 120, 93, 0.0, 68, 10, 8, 2, 6, 14, day/month/year, 0
org.jfree.chart.block.EmptyBlockTest, 34, 55, 0.0, 32, 3, 3, 0, 9, 4, day/month/year, 0
org.jfree.data.time.ohlc.OHLCItemTest, 57, 69, 0.0, 54, 5, 5, 0, 13, 5, day/month/year, 0
org.jfree.data.function.NormalDistributionFunction2DTest, 27, 66, 0.0, 24, 4, 4, 0, 6, 4, day/month/year, 0
org.jfree.data.xy.XYSeriesCollection, 320, 388, 0.0, 0, 39, 0, 39, 55, 82, day/month/year, 0
org.jfree.chart.legend.PaintScaleLegendTest, 68, 86, 0.0, 66, 4, 4, 0, 19, 4, day/month/year, 0
org.jfree.chart.renderer.PaintScale, 5, 68, 0.0, 0, 3, 0, 3, 0, 3, day/month/year, 0
org.jfree.chart.annotations.XYDrawableAnnotationTest$TestDrawable, 18, 159, 0.0, 0, 4, 0, 4, 1, 6, day/month/year, 0
org.jfree.chart.XYStepChartTest, 55, 109, 0.0, 24, 5, 2, 3, 19, 8, day/month/year, 0
org.jfree.chart.api.LengthAdjustmentType, 4, 43, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.chart.internal.LineUtilsTest, 76, 44, 0.0, 57, 3, 2, 1, 10, 7, day/month/year, 0
org.jfree.data.KeyedValue, 3, 47, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.labels.HighLowItemLabelGenerator, 87, 111, 0.0, 0, 7, 0, 7, 22, 21, day/month/year, 0
org.jfree.chart.api.SortOrder, 3, 41, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.data.xy.IntervalXYDelegate, 157, 279, 0.0, 0, 22, 0, 22, 19, 43, day/month/year, 0
org.jfree.chart.plot.PolarPlotTest, 220, 95, 0.0, 218, 8, 8, 0, 37, 8, day/month/year, 0
org.jfree.data.general.DatasetUtilsTest, 886, 455, 0.0, 838, 65, 61, 4, 61, 72, day/month/year, 0
org.jfree.data.xy.CategoryTableXYDatasetTest, 89, 73, 0.0, 86, 6, 6, 0, 15, 6, day/month/year, 0
org.jfree.data.KeyedObjects2D, 225, 237, 0.0, 0, 22, 0, 22, 51, 57, day/month/year, 0
org.jfree.chart.renderer.xy.HighLowRendererTest, 71, 86, 0.0, 69, 6, 6, 0, 17, 6, day/month/year, 0
org.jfree.chart.swing.ApplicationFrame, 24, 90, 0.0, 0, 8, 0, 8, 4, 9, day/month/year, 0
org.jfree.data.time.TimeSeriesTableModel, 114, 126, 0.0, 0, 11, 0, 11, 9, 28, day/month/year, 0
org.jfree.chart.entity.LegendItemEntity, 46, 108, 0.0, 0, 8, 0, 8, 3, 13, day/month/year, 0
org.jfree.data.time.TimeTableXYDataset, 188, 373, 0.0, 0, 33, 0, 33, 40, 52, day/month/year, 0
org.jfree.chart.renderer.xy.XYShapeRenderer, 224, 338, 0.0, 0, 25, 0, 25, 51, 54, day/month/year, 0
org.jfree.chart.plot.ValueMarker, 37, 98, 0.0, 0, 6, 0, 6, 2, 10, day/month/year, 0
org.jfree.chart.encoders.SunJPEGEncoderAdapter, 39, 117, 0.0, 0, 7, 0, 7, 14, 9, day/month/year, 0
org.jfree.data.time.ohlc.OHLCSeriesCollectionTest, 121, 94, 0.0, 102, 9, 7, 2, 19, 11, day/month/year, 0
org.jfree.chart.renderer.xy.XYAreaRenderer, 325, 324, 0.0, 0, 22, 0, 22, 77, 70, day/month/year, 0
org.jfree.chart.legend.LegendTitleTest, 63, 72, 0.0, 61, 4, 4, 0, 17, 4, day/month/year, 0
org.jfree.data.DefaultKeyedValues2DTest, 191, 104, 0.0, 188, 14, 14, 0, 20, 22, day/month/year, 0
org.jfree.chart.axis.NumberTickUnitSource, 147, 67, 0.0, 0, 12, 0, 12, 15, 42, day/month/year, 0
org.jfree.chart.swing.editor.ChartEditorFactory, 3, 47, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.urls.CustomPieURLGenerator, 77, 127, 0.0, 0, 8, 0, 8, 18, 20, day/month/year, 0
org.jfree.chart.StackedAreaChartTest$LocalListener, 6, 155, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.urls.CustomXYURLGeneratorTest, 71, 72, 0.0, 69, 5, 5, 0, 14, 5, day/month/year, 0
org.jfree.chart.annotations.XYShapeAnnotation, 112, 160, 0.0, 0, 9, 0, 9, 35, 22, day/month/year, 0
org.jfree.data.xy.DefaultTableXYDataset, 255, 327, 0.0, 0, 36, 0, 36, 59, 69, day/month/year, 0
org.jfree.chart.internal.CloneUtilsTest, 22, 56, 0.0, 20, 2, 2, 0, 8, 2, day/month/year, 0
org.jfree.chart.internal.SerialUtilsTest, 54, 56, 0.0, 18, 2, 2, 0, 8, 2, day/month/year, 0
org.jfree.chart.api.RectangleAlignmentTest, 41, 46, 0.0, 39, 1, 1, 0, 2, 1, day/month/year, 0
org.jfree.chart.text.format.RelativeDateFormatTest, 110, 81, 0.0, 100, 8, 6, 2, 26, 8, day/month/year, 0
org.jfree.chart.renderer.xy.XYBoxAndWhiskerRenderer, 333, 400, 0.0, 0, 23, 0, 23, 75, 69, day/month/year, 0
org.jfree.chart.renderer.category.BarPainter, 4, 80, 0.0, 0, 2, 0, 2, 0, 2, day/month/year, 0
org.jfree.chart.imagemap.StandardToolTipTagFragmentGeneratorTest, 7, 52, 0.0, 5, 1, 1, 0, 2, 1, day/month/year, 0
org.jfree.chart.axis.AxisCollection, 44, 83, 0.0, 0, 6, 0, 6, 2, 10, day/month/year, 0
org.jfree.chart.plot.compass.PinNeedle, 45, 85, 0.0, 0, 4, 0, 4, 17, 10, day/month/year, 0
org.jfree.chart.util.AttrStringUtils, 132, 167, 0.0, 0, 16, 0, 16, 27, 32, day/month/year, 0
org.jfree.data.general.DatasetUtils, 1318, 1008, 0.0, 0, 58, 0, 58, 95, 344, day/month/year, 0
org.jfree.chart.renderer.category.GroupedStackedBarRenderer, 164, 168, 0.0, 0, 7, 0, 7, 47, 40, day/month/year, 0
org.jfree.chart.axis.LogarithmicAxisTest, 90, 115, 0.0, 35, 10, 6, 4, 27, 10, day/month/year, 0
org.jfree.chart.MeterChartTest, 11, 58, 0.0, 0, 1, 0, 1, 4, 1, day/month/year, 0
org.jfree.chart.labels.ItemLabelAnchor, 26, 66, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.chart.title.ShortTextTitle, 98, 125, 0.0, 0, 7, 0, 7, 34, 27, day/month/year, 0
org.jfree.chart.labels.StandardXYToolTipGenerator, 41, 133, 0.0, 0, 10, 0, 10, 6, 12, day/month/year, 0
org.jfree.chart.legend.LegendItem, 382, 601, 0.0, 0, 58, 0, 58, 27, 87, day/month/year, 0
org.jfree.chart.plot.CombinedDomainXYPlotTest, 131, 118, 0.0, 46, 10, 6, 4, 33, 10, day/month/year, 0
org.jfree.chart.renderer.xy.AbstractXYItemRendererTest, 72, 87, 0.0, 60, 8, 7, 1, 22, 8, day/month/year, 0
org.jfree.data.time.TimeSeriesCollection, 275, 388, 0.0, 0, 38, 0, 38, 52, 72, day/month/year, 0
org.jfree.chart.text.AttributedStringUtils, 38, 50, 0.0, 0, 2, 0, 2, 6, 10, day/month/year, 0
org.jfree.chart.renderer.AbstractRendererTest$MyRendererChangeListener, 9, 681, 0.0, 0, 2, 0, 2, 0, 2, day/month/year, 0
org.jfree.chart.axis.DateTick, 30, 90, 0.0, 0, 5, 0, 5, 5, 8, day/month/year, 0
org.jfree.data.time.TimePeriodFormatException, 5, 44, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.plot.dial.DialPlot, 344, 408, 0.0, 0, 42, 0, 42, 62, 82, day/month/year, 0
org.jfree.chart.legend.LegendItemSource, 3, 47, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.renderer.xy.XYDifferenceRenderer, 574, 483, 0.0, 0, 25, 0, 25, 84, 122, day/month/year, 0
org.jfree.chart.renderer.xy.XYStepRendererTest, 88, 86, 0.0, 40, 7, 5, 2, 15, 9, day/month/year, 0
org.jfree.data.time.TimeSeriesDataItemTest, 21, 64, 0.0, 19, 3, 3, 0, 4, 3, day/month/year, 0
org.jfree.chart.axis.Axis, 675, 861, 0.0, 0, 78, 0, 78, 83, 160, day/month/year, 0
org.jfree.data.xy.DefaultIntervalXYDatasetTest, 192, 126, 0.0, 169, 17, 16, 1, 20, 21, day/month/year, 0
org.jfree.chart.renderer.category.StatisticalLineAndShapeRenderer, 206, 220, 0.0, 0, 12, 0, 12, 56, 48, day/month/year, 0
org.jfree.chart.swing.CrosshairOverlay, 349, 218, 0.0, 0, 20, 0, 20, 74, 99, day/month/year, 0
org.jfree.chart.plot.compass.ShipNeedleTest, 20, 55, 0.0, 18, 3, 3, 0, 6, 3, day/month/year, 0
org.jfree.chart.block.BlockBorder, 82, 132, 0.0, 0, 11, 0, 11, 18, 19, day/month/year, 0
org.jfree.data.time.MonthTest, 314, 211, 0.0, 262, 35, 26, 9, 37, 42, day/month/year, 0
org.jfree.chart.annotations.XYImageAnnotation, 101, 171, 0.0, 0, 12, 0, 12, 24, 23, day/month/year, 0
org.jfree.chart.WaterfallChartTest, 38, 87, 0.0, 16, 5, 2, 3, 14, 6, day/month/year, 0
org.jfree.chart.swing.UIUtils, 67, 114, 0.0, 0, 10, 0, 10, 23, 13, day/month/year, 0
org.jfree.chart.imagemap.ImageMapUtils, 94, 145, 0.0, 0, 7, 0, 7, 18, 25, day/month/year, 0
org.jfree.chart.renderer.xy.XYBarRenderer$XYBarRendererState, 12, 1072, 0.0, 0, 3, 0, 3, 0, 3, day/month/year, 0
org.jfree.chart.plot.compass.PointerNeedleTest, 20, 55, 0.0, 18, 3, 3, 0, 6, 3, day/month/year, 0
org.jfree.data.time.Second, 175, 245, 0.0, 0, 20, 0, 20, 30, 41, day/month/year, 0
org.jfree.chart.axis.AxisLocationTest, 23, 56, 0.0, 21, 3, 3, 0, 4, 4, day/month/year, 0
org.jfree.data.xy.YIntervalDataItem, 35, 68, 0.0, 0, 5, 0, 5, 5, 8, day/month/year, 0
org.jfree.data.xy.XIntervalSeries, 33, 129, 0.0, 0, 9, 0, 9, 8, 9, day/month/year, 0
org.jfree.chart.urls.CustomCategoryURLGeneratorTest, 71, 72, 0.0, 69, 5, 5, 0, 14, 5, day/month/year, 0
org.jfree.chart.labels.IntervalXYToolTipGenerator, 104, 139, 0.0, 0, 10, 0, 10, 24, 26, day/month/year, 0
org.jfree.chart.plot.DatasetRenderingOrder, 3, 57, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.chart.block.FlowArrangement, 190, 221, 0.0, 0, 14, 0, 14, 30, 46, day/month/year, 0
org.jfree.chart.plot.CombinedRangeCategoryPlot, 261, 254, 0.0, 0, 21, 0, 21, 74, 64, day/month/year, 0
org.jfree.data.KeyedValues, 6, 83, 0.0, 0, 4, 0, 4, 0, 4, day/month/year, 0
org.jfree.data.xy.XYIntervalSeries, 41, 148, 0.0, 0, 11, 0, 11, 10, 11, day/month/year, 0
org.jfree.chart.block.LineBorderTest, 29, 68, 0.0, 27, 3, 3, 0, 4, 3, day/month/year, 0
org.jfree.chart.AreaChartTest$LocalListener, 6, 161, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.axis.PeriodAxisLabelInfoTest, 86, 83, 0.0, 84, 5, 5, 0, 10, 5, day/month/year, 0
org.jfree.chart.event.TitleChangeListener, 3, 47, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.text.TextMeasurer, 3, 41, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.ChartElementVisitor, 3, 44, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.renderer.xy.XYAreaRenderer2, 175, 217, 0.0, 0, 12, 0, 12, 64, 32, day/month/year, 0
org.jfree.data.xy.YWithXIntervalTest, 28, 54, 0.0, 26, 3, 3, 0, 4, 3, day/month/year, 0
org.jfree.chart.internal.CloneUtils, 90, 84, 0.0, 0, 4, 0, 4, 13, 21, day/month/year, 0
org.jfree.data.json.JSONUtils, 94, 93, 0.0, 0, 4, 0, 4, 13, 16, day/month/year, 0
org.jfree.chart.labels.MultipleXYSeriesLabelGeneratorTest, 45, 68, 0.0, 43, 5, 5, 0, 10, 5, day/month/year, 0
org.jfree.chart.imagemap.StandardURLTagFragmentGenerator, 8, 58, 0.0, 0, 2, 0, 2, 0, 2, day/month/year, 0
org.jfree.chart.renderer.PolarItemRenderer, 17, 165, 0.0, 0, 15, 0, 15, 0, 15, day/month/year, 0
org.jfree.data.general.DatasetChangeListener, 3, 54, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.data.statistics.MultiValueCategoryDataset, 4, 62, 0.0, 0, 2, 0, 2, 0, 2, day/month/year, 0
org.jfree.data.xy.YIntervalSeries, 33, 130, 0.0, 0, 9, 0, 9, 8, 9, day/month/year, 0
org.jfree.chart.date.MonthConstants, 14, 51, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.chart.legend.PaintScaleLegend, 315, 347, 0.0, 0, 29, 0, 29, 67, 73, day/month/year, 0
org.jfree.chart.plot.dial.DialPointer, 236, 326, 0.0, 0, 10, 0, 10, 4, 14, day/month/year, 0
org.jfree.chart.axis.CyclicNumberAxis$CycleBoundTick, 7, 1041, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.data.statistics.SimpleHistogramBin, 119, 140, 0.0, 0, 12, 0, 12, 3, 35, day/month/year, 0
org.jfree.chart.axis.AxisSpaceTest, 38, 58, 0.0, 36, 3, 3, 0, 11, 3, day/month/year, 0
org.jfree.chart.entity.TickLabelEntityTest, 31, 60, 0.0, 29, 3, 3, 0, 10, 3, day/month/year, 0
org.jfree.chart.axis.CategoryTickTest, 63, 64, 0.0, 61, 4, 4, 0, 9, 4, day/month/year, 0
org.jfree.chart.renderer.category.GroupedStackedBarRendererTest, 75, 83, 0.0, 57, 6, 5, 1, 16, 7, day/month/year, 0
org.jfree.data.time.Millisecond, 172, 240, 0.0, 0, 19, 0, 19, 27, 36, day/month/year, 0
org.jfree.chart.util.GradientPaintTransformType, 5, 35, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.chart.renderer.category.CategoryItemRenderer, 137, 1302, 0.0, 0, 135, 0, 135, 0, 135, day/month/year, 0
org.jfree.chart.axis.DateTickTest, 61, 61, 0.0, 59, 4, 4, 0, 8, 4, day/month/year, 0
org.jfree.chart.TimeSeriesChartTest, 55, 98, 0.0, 24, 5, 2, 3, 19, 8, day/month/year, 0
org.jfree.chart.annotations.CategoryTextAnnotation, 90, 156, 0.0, 0, 11, 0, 11, 32, 19, day/month/year, 0
org.jfree.chart.renderer.Outlier, 62, 134, 0.0, 0, 11, 0, 11, 6, 22, day/month/year, 0
org.jfree.chart.swing.editor.StrokeSample, 51, 95, 0.0, 0, 6, 0, 6, 13, 8, day/month/year, 0
org.jfree.chart.urls.CustomPieURLGeneratorTest, 39, 64, 0.0, 37, 4, 4, 0, 10, 4, day/month/year, 0
org.jfree.chart.plot.CategoryPlotTest, 763, 355, 0.0, 735, 37, 35, 2, 110, 48, day/month/year, 0
org.jfree.data.general.SeriesChangeEvent, 6, 52, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.renderer.category.MinMaxCategoryRenderer$Anonymous1, 21, 472, 0.0, 0, 3, 0, 3, 5, 5, day/month/year, 0
org.jfree.chart.plot.FastScatterPlot, 417, 557, 0.0, 0, 50, 0, 50, 76, 100, day/month/year, 0
org.jfree.chart.renderer.category.MinMaxCategoryRenderer$Anonymous2, 19, 474, 0.0, 0, 3, 0, 3, 4, 5, day/month/year, 0
org.jfree.chart.internal.ShapeUtilsTest, 50, 70, 0.0, 48, 5, 5, 0, 11, 5, day/month/year, 0
org.jfree.data.xy.YIntervalSeriesTest, 139, 103, 0.0, 132, 12, 11, 1, 23, 12, day/month/year, 0
org.jfree.chart.axis.TickUnits, 58, 137, 0.0, 0, 9, 0, 9, 10, 14, day/month/year, 0
org.jfree.chart.imagemap.URLTagFragmentGenerator, 3, 59, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.data.ItemKey, 3, 44, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.block.EntityBlockResult, 3, 50, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.renderer.category.StackedAreaRenderer, 233, 205, 0.0, 0, 11, 0, 11, 34, 42, day/month/year, 0
org.jfree.chart.StandardChartTheme$Anonymous1, 4, 1640, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.ChartTransferable, 81, 150, 0.0, 0, 7, 0, 7, 8, 14, day/month/year, 0
org.jfree.data.json.impl.JSONStreamAware, 3, 43, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.axis.NumberTick, 14, 70, 0.0, 0, 3, 0, 3, 1, 3, day/month/year, 0
org.jfree.chart.block.BlockContainer, 105, 149, 0.0, 0, 15, 0, 15, 30, 26, day/month/year, 0
org.jfree.chart.swing.ChartMouseListener, 4, 55, 0.0, 0, 2, 0, 2, 0, 2, day/month/year, 0
org.jfree.chart.renderer.xy.StandardXYItemRenderer, 396, 506, 0.0, 0, 34, 0, 34, 82, 104, day/month/year, 0
org.jfree.chart.plot.CrosshairTest, 90, 74, 0.0, 88, 5, 5, 0, 25, 5, day/month/year, 0
org.jfree.chart.plot.Marker, 238, 365, 0.0, 0, 38, 0, 38, 19, 59, day/month/year, 0
org.jfree.chart.renderer.OutlierList, 44, 112, 0.0, 0, 9, 0, 9, 10, 11, day/month/year, 0
org.jfree.data.xy.IntervalXYZDataset, 8, 89, 0.0, 0, 6, 0, 6, 0, 6, day/month/year, 0
org.jfree.chart.labels.StandardFlowLabelGeneratorTest, 13, 51, 0.0, 11, 2, 2, 0, 2, 2, day/month/year, 0
org.jfree.data.DefaultKeyedValueTest, 51, 66, 0.0, 49, 5, 5, 0, 12, 6, day/month/year, 0
org.jfree.chart.internal.HashUtils, 61, 131, 0.0, 0, 10, 0, 10, 10, 19, day/month/year, 0
org.jfree.data.time.FixedMillisecond, 93, 167, 0.0, 0, 17, 0, 17, 3, 24, day/month/year, 0
org.jfree.data.flow.FlowKeyTest, 28, 54, 0.0, 26, 3, 3, 0, 7, 3, day/month/year, 0
org.jfree.data.io.CSV, 78, 108, 0.0, 0, 6, 0, 6, 13, 16, day/month/year, 0
org.jfree.chart.labels.StandardPieSectionLabelGeneratorTest, 51, 86, 0.0, 49, 5, 5, 0, 11, 5, day/month/year, 0
org.jfree.chart.ScatterPlotTest$LocalListener, 6, 147, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.XYAreaChartTest$LocalListener, 6, 146, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.plot.compass.MeterNeedleTest, 36, 49, 0.0, 34, 1, 1, 0, 9, 1, day/month/year, 0
org.jfree.data.time.TimeTableXYDatasetTest, 72, 71, 0.0, 69, 6, 6, 0, 16, 7, day/month/year, 0
org.jfree.chart.title.CompositeTitleTest, 64, 76, 0.0, 62, 5, 5, 0, 18, 6, day/month/year, 0
org.jfree.data.time.ohlc.OHLCSeries, 28, 99, 0.0, 0, 6, 0, 6, 14, 8, day/month/year, 0
org.jfree.data.statistics.BoxAndWhiskerItemTest, 13, 55, 0.0, 11, 2, 2, 0, 2, 2, day/month/year, 0
org.jfree.data.xml.CategorySeriesHandler, 41, 93, 0.0, 0, 5, 0, 5, 10, 9, day/month/year, 0
org.jfree.chart.labels.XYSeriesLabelGenerator, 3, 54, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.plot.CrosshairState, 104, 220, 0.0, 0, 19, 0, 19, 3, 27, day/month/year, 0
org.jfree.chart.urls.TimeSeriesURLGenerator, 79, 104, 0.0, 0, 8, 0, 8, 11, 19, day/month/year, 0
org.jfree.chart.legend.LegendGraphic, 299, 384, 0.0, 0, 38, 0, 38, 47, 77, day/month/year, 0
org.jfree.chart.axis.AxisState, 61, 114, 0.0, 0, 13, 0, 13, 5, 17, day/month/year, 0
org.jfree.chart.imagemap.OverLIBToolTipTagFragmentGeneratorTest, 7, 54, 0.0, 5, 1, 1, 0, 2, 1, day/month/year, 0
org.jfree.chart.annotations.XYDataImageAnnotation, 121, 214, 0.0, 0, 16, 0, 16, 19, 29, day/month/year, 0
org.jfree.chart.renderer.xy.HighLowRenderer, 195, 253, 0.0, 0, 17, 0, 17, 36, 51, day/month/year, 0
org.jfree.chart.axis.ModuloAxisTest, 31, 59, 0.0, 29, 4, 4, 0, 9, 4, day/month/year, 0
org.jfree.chart.title.Title, 142, 254, 0.0, 0, 23, 0, 23, 13, 37, day/month/year, 0
org.jfree.chart.renderer.category.ScatterRendererTest, 98, 85, 0.0, 76, 7, 6, 1, 23, 11, day/month/year, 0
org.jfree.chart.labels.PieToolTipGenerator, 3, 51, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.data.gantt.SlidingGanttCategoryDataset, 233, 384, 0.0, 0, 33, 0, 33, 26, 63, day/month/year, 0
org.jfree.chart.entity.PieSectionEntityTest, 47, 65, 0.0, 45, 3, 3, 0, 14, 3, day/month/year, 0
org.jfree.chart.plot.dial.DialCapTest, 64, 80, 0.0, 62, 4, 4, 0, 17, 4, day/month/year, 0
org.jfree.data.xy.XYCoordinateTest, 33, 59, 0.0, 31, 4, 4, 0, 5, 4, day/month/year, 0
org.jfree.chart.plot.dial.DialLayerChangeEvent, 10, 52, 0.0, 0, 2, 0, 2, 0, 2, day/month/year, 0
org.jfree.chart.renderer.xy.GradientXYBarPainter, 173, 166, 0.0, 0, 9, 0, 9, 25, 34, day/month/year, 0
org.jfree.chart.block.BorderArrangement, 319, 192, 0.0, 0, 11, 0, 11, 27, 72, day/month/year, 0
org.jfree.data.time.Day, 160, 275, 0.0, 0, 24, 0, 24, 25, 33, day/month/year, 0
org.jfree.data.general.DefaultKeyedValuesDatasetTest, 21, 52, 0.0, 19, 2, 2, 0, 7, 2, day/month/year, 0
org.jfree.chart.renderer.xy.StackedXYBarRendererTest, 64, 90, 0.0, 62, 7, 7, 0, 21, 7, day/month/year, 0
org.jfree.data.time.DateRangeTest, 34, 60, 0.0, 32, 4, 4, 0, 8, 4, day/month/year, 0
org.jfree.chart.encoders.EncoderUtil, 34, 144, 0.0, 0, 8, 0, 8, 6, 8, day/month/year, 0
org.jfree.chart.plot.Plot, 570, 749, 0.0, 0, 69, 0, 69, 64, 158, day/month/year, 0
org.jfree.chart.text.TextUtils, 362, 337, 0.0, 0, 23, 0, 23, 69, 84, day/month/year, 0
org.jfree.chart.plot.ValueAxisPlot, 3, 50, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.renderer.category.IntervalBarRenderer, 87, 133, 0.0, 0, 5, 0, 5, 30, 20, day/month/year, 0
org.jfree.chart.api.PublicCloneable, 3, 50, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.renderer.category.BarRenderer, 565, 635, 0.0, 0, 49, 0, 49, 121, 157, day/month/year, 0
org.jfree.data.json.impl.JSONObject, 74, 101, 0.0, 0, 7, 0, 7, 20, 14, day/month/year, 0
