class, ncloc, cloc, dc, testMethodsLoc, numberOfMethods, numberOfTestMethods, numberOfFunctionalMethods, rfc, wmc
org.jfree.chart.plot.compass.PlumNeedleTest, 20, 55, 0.7333333333333333, 18, 3, 3, 0, 6, 3, January/3/2022/6:42, 102
org.jfree.data.statistics.HistogramBinTest, 25, 55, 0.6875, 23, 3, 3, 0, 6, 3, January/3/2022/6:42, 102
org.jfree.chart.api.UnitType, 3, 41, 0.9318181818181818, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.data.xy.VectorSeriesCollectionTest, 68, 68, 0.5, 66, 5, 5, 0, 17, 5, June/17/2022/9:46, 102
org.jfree.chart.block.ColumnArrangement, 169, 187, 0.5252808988764045, 0, 11, 0, 11, 27, 42, January/1/2022/2:44, 102
org.jfree.data.general.AbstractDataset, 57, 164, 0.7420814479638009, 0, 12, 0, 12, 12, 16, January/3/2022/6:57, 102
org.jfree.chart.plot.compass.LongNeedleTest, 20, 55, 0.7333333333333333, 18, 3, 3, 0, 6, 3, January/3/2022/6:42, 102
org.jfree.chart.plot.Zoomable, 11, 140, 0.9271523178807947, 0, 9, 0, 9, 0, 9, January/1/2022/2:44, 102
org.jfree.data.xy.XYDataItemTest, 24, 55, 0.6962025316455697, 22, 3, 3, 0, 8, 3, January/3/2022/6:42, 102
org.jfree.chart.labels.IntervalCategoryToolTipGenerator, 51, 90, 0.6382978723404256, 0, 6, 0, 6, 12, 13, January/1/2022/2:44, 102
org.jfree.chart.plot.pie.MultiplePiePlot, 295, 279, 0.48606271777003485, 0, 24, 0, 24, 73, 63, January/1/2022/2:44, 102
org.jfree.data.xy.VectorDataItemTest, 44, 60, 0.5769230769230769, 42, 4, 4, 0, 8, 4, January/3/2022/6:42, 102
org.jfree.chart.date.SpreadsheetDate, 151, 254, 0.6271604938271605, 0, 20, 0, 20, 16, 43, January/1/2022/2:44, 102
org.jfree.chart.urls.TimeSeriesURLGeneratorTest, 43, 73, 0.6293103448275862, 41, 4, 4, 0, 8, 4, January/3/2022/6:42, 102
org.jfree.chart.renderer.category.AbstractCategoryItemRenderer, 713, 829, 0.5376134889753567, 0, 59, 0, 59, 154, 165, January/2/2022/5:39, 102
org.jfree.chart.plot.dial.DialTextAnnotation, 129, 232, 0.6426592797783933, 0, 20, 0, 20, 24, 29, January/1/2022/2:44, 102
org.jfree.chart.plot.XYCrosshairState, 4, 48, 0.9230769230769231, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.data.function.LineFunction2D, 36, 85, 0.7024793388429752, 0, 6, 0, 6, 1, 9, January/1/2022/2:44, 102
org.jfree.chart.labels.StandardCategoryItemLabelGenerator, 32, 101, 0.7593984962406015, 0, 7, 0, 7, 3, 9, January/1/2022/2:44, 102
org.jfree.chart.renderer.RendererUtilsTest$Anonymous4, 5, 336, 0.9853372434017595, 0, 1, 0, 1, 0, 1, January/3/2022/6:50, 102
org.jfree.chart.annotations.XYShapeAnnotationTest, 52, 105, 0.6687898089171974, 50, 5, 5, 0, 9, 5, January/3/2022/6:42, 102
org.jfree.data.flow.DefaultFlowDatasetTest, 46, 70, 0.603448275862069, 44, 6, 6, 0, 11, 6, January/3/2022/6:42, 102
org.jfree.chart.renderer.RendererUtilsTest$Anonymous1, 5, 336, 0.9853372434017595, 0, 1, 0, 1, 0, 1, January/3/2022/6:50, 102
org.jfree.chart.renderer.xy.YIntervalRenderer, 98, 179, 0.6462093862815884, 0, 8, 0, 8, 42, 19, January/1/2022/2:44, 102
org.jfree.data.xy.XYItemKey, 59, 79, 0.572463768115942, 0, 8, 0, 8, 8, 13, January/1/2022/2:44, 102
org.jfree.chart.renderer.RendererUtilsTest$Anonymous3, 5, 336, 0.9853372434017595, 0, 1, 0, 1, 0, 1, January/3/2022/6:50, 102
org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset, 340, 529, 0.6087456846950517, 0, 45, 0, 45, 43, 90, January/1/2022/2:44, 102
org.jfree.chart.renderer.RendererUtilsTest$Anonymous2, 5, 336, 0.9853372434017595, 0, 1, 0, 1, 0, 1, January/3/2022/6:50, 102
org.jfree.chart.internal.ArrayUtils, 97, 91, 0.48404255319148937, 0, 6, 0, 6, 5, 33, January/1/2022/2:44, 102
org.jfree.data.category.SlidingCategoryDataset, 128, 220, 0.632183908045977, 0, 20, 0, 20, 20, 36, January/1/2022/2:44, 102
org.jfree.chart.annotations.XYTitleAnnotationTest, 68, 74, 0.5211267605633803, 42, 5, 4, 1, 13, 6, January/3/2022/6:42, 102
org.jfree.chart.labels.MultipleXYSeriesLabelGenerator, 91, 121, 0.5707547169811321, 0, 9, 0, 9, 20, 19, January/3/2022/6:57, 102
org.jfree.chart.urls.StandardXYURLGenerator, 49, 91, 0.65, 0, 5, 0, 5, 3, 11, January/1/2022/2:44, 102
org.jfree.chart.labels.XYToolTipGenerator, 3, 50, 0.9433962264150944, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.data.time.TimePeriod, 4, 53, 0.9298245614035088, 0, 2, 0, 2, 0, 2, January/1/2022/2:44, 102
org.jfree.chart.renderer.WaferMapRenderer, 177, 167, 0.48546511627906974, 0, 15, 0, 15, 33, 44, January/1/2022/2:44, 102
org.jfree.chart.renderer.category.WaterfallBarRendererTest, 58, 114, 0.6627906976744186, 56, 6, 6, 0, 16, 6, January/3/2022/6:42, 102
org.jfree.chart.labels.ItemLabelPositionTest, 12, 55, 0.8208955223880597, 10, 2, 2, 0, 2, 2, January/1/2022/2:44, 102
org.jfree.chart.axis.NumberAxisTest, 179, 178, 0.49859943977591037, 176, 12, 12, 0, 31, 12, January/3/2022/6:42, 102
org.jfree.data.statistics.HistogramDataset, 183, 282, 0.6064516129032258, 0, 22, 0, 22, 25, 45, January/1/2022/2:44, 102
org.jfree.chart.block.Block, 9, 92, 0.9108910891089109, 0, 7, 0, 7, 0, 7, January/1/2022/2:44, 102
org.jfree.chart.plot.dial.DialScale, 4, 59, 0.9365079365079365, 0, 2, 0, 2, 0, 2, January/1/2022/2:44, 102
org.jfree.data.xy.XYIntervalDataItemTest, 54, 70, 0.5645161290322581, 51, 4, 4, 0, 14, 4, January/3/2022/6:42, 102
org.jfree.chart.plot.CombinedRangeXYPlot, 314, 332, 0.5139318885448917, 0, 29, 0, 29, 89, 80, January/1/2022/2:44, 102
org.jfree.chart.labels.XYItemLabelGenerator, 3, 51, 0.9444444444444444, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.data.xml.DatasetTags, 8, 49, 0.8596491228070176, 0, 0, 0, 0, 0, 0, January/3/2022/7:07, 102
org.jfree.data.KeyToGroupMap, 149, 138, 0.4808362369337979, 0, 13, 0, 13, 28, 37, January/3/2022/6:57, 102
org.jfree.chart.plot.dial.MyDialLayerChangeListener, 6, 52, 0.896551724137931, 0, 2, 0, 2, 0, 2, January/1/2022/2:44, 102
org.jfree.chart.swing.editor.DefaultNumberAxisEditor, 74, 77, 0.5099337748344371, 0, 7, 0, 7, 28, 13, January/1/2022/2:44, 102
org.jfree.data.gantt.TaskSeriesTest, 47, 61, 0.5648148148148148, 45, 4, 4, 0, 10, 4, January/3/2022/6:42, 102
org.jfree.data.xy.XYRangeInfo, 3, 53, 0.9464285714285714, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.swing.ChartMouseEvent, 21, 75, 0.78125, 0, 4, 0, 4, 0, 4, January/1/2022/2:44, 102
org.jfree.chart.axis.DateTickUnitTest, 20, 55, 0.7333333333333333, 18, 3, 3, 0, 3, 3, January/3/2022/6:42, 102
org.jfree.data.xml.KeyHandler, 39, 102, 0.723404255319149, 0, 6, 0, 6, 11, 9, January/1/2022/2:44, 102
org.jfree.chart.block.LengthConstraintType, 4, 48, 0.9230769230769231, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.chart.swing.editor.FontChooserPanel, 91, 91, 0.5, 0, 6, 0, 6, 29, 16, January/1/2022/2:44, 102
org.jfree.chart.renderer.AreaRendererEndTypeTest, 14, 51, 0.7846153846153846, 12, 2, 2, 0, 3, 3, January/3/2022/6:42, 102
org.jfree.data.Range, 183, 241, 0.5683962264150944, 0, 23, 0, 23, 15, 54, January/1/2022/2:44, 102
org.jfree.data.statistics.DefaultMultiValueCategoryDataset, 160, 220, 0.5789473684210527, 0, 20, 0, 20, 29, 44, January/1/2022/2:44, 102
org.jfree.chart.plot.IntervalMarkerTest, 56, 75, 0.5725190839694656, 49, 6, 5, 1, 14, 6, January/3/2022/6:42, 102
org.jfree.chart.plot.CombinedDomainCategoryPlot, 302, 311, 0.5073409461663948, 0, 26, 0, 26, 90, 74, January/1/2022/2:44, 102
org.jfree.data.time.TimePeriodAnchorTest, 12, 50, 0.8064516129032258, 10, 2, 2, 0, 3, 2, January/3/2022/6:42, 102
org.jfree.data.category.DefaultIntervalCategoryDatasetTest, 225, 193, 0.46172248803827753, 223, 20, 20, 0, 27, 28, January/3/2022/6:42, 102
org.jfree.data.gantt.TaskSeriesCollectionTest, 390, 184, 0.3205574912891986, 293, 27, 23, 4, 33, 33, January/3/2022/6:42, 102
org.jfree.chart.plot.compass.PinNeedleTest, 20, 55, 0.7333333333333333, 18, 3, 3, 0, 6, 3, January/3/2022/6:42, 102
org.jfree.data.xy.XisSymbolic, 5, 67, 0.9305555555555556, 0, 3, 0, 3, 0, 3, January/1/2022/2:44, 102
org.jfree.chart.axis.CategoryLabelPosition, 83, 146, 0.6375545851528385, 0, 12, 0, 12, 5, 20, January/1/2022/2:44, 102
org.jfree.chart.swing.Overlay, 5, 73, 0.9358974358974359, 0, 3, 0, 3, 0, 3, January/1/2022/2:44, 102
org.jfree.chart.block.RectangleConstraintTest, 42, 76, 0.6440677966101694, 39, 1, 1, 0, 2, 1, January/1/2022/2:44, 102
org.jfree.chart.plot.PlotTest, 61, 89, 0.5933333333333334, 59, 1, 1, 0, 15, 1, January/3/2022/6:42, 102
org.jfree.chart.LineChartTest, 52, 110, 0.6790123456790124, 29, 6, 3, 3, 20, 8, January/3/2022/6:42, 102
org.jfree.chart.renderer.xy.XYSplineRenderer$FillType, 5, 458, 0.9892008639308856, 0, 0, 0, 0, 0, 0, January/3/2022/7:07, 102
org.jfree.chart.text.TextLine, 94, 128, 0.5765765765765766, 0, 13, 0, 13, 18, 24, January/1/2022/2:44, 102
org.jfree.data.time.TimePeriodValuesCollection, 172, 239, 0.5815085158150851, 0, 23, 0, 23, 35, 42, January/3/2022/7:07, 102
org.jfree.chart.internal.SerialUtilsTest$ObjectWithMapOfStroke, 17, 93, 0.8454545454545455, 0, 4, 0, 4, 4, 4, January/1/2022/2:44, 102
org.jfree.chart.plot.Crosshair, 271, 403, 0.5979228486646885, 0, 40, 0, 40, 22, 57, January/1/2022/2:44, 102
org.jfree.chart.text.format.LogFormat, 84, 138, 0.6216216216216216, 0, 11, 0, 11, 8, 20, January/1/2022/2:44, 102
org.jfree.chart.axis.ModuloAxis, 182, 216, 0.542713567839196, 0, 17, 0, 17, 27, 40, January/1/2022/2:44, 102
org.jfree.chart.renderer.xy.XYBubbleRendererTest, 72, 75, 0.5102040816326531, 70, 6, 6, 0, 15, 6, January/3/2022/6:42, 102
org.jfree.chart.StackedAreaChartTest, 57, 104, 0.6459627329192547, 29, 6, 3, 3, 21, 9, January/3/2022/6:42, 102
org.jfree.chart.entity.ChartEntity, 154, 217, 0.5849056603773585, 0, 20, 0, 20, 27, 38, January/1/2022/2:44, 102
org.jfree.chart.renderer.category.AreaRendererTest, 58, 80, 0.5797101449275363, 56, 6, 6, 0, 20, 6, January/3/2022/6:42, 102
org.jfree.chart.renderer.xy.StandardXYItemRendererTest, 128, 96, 0.42857142857142855, 126, 7, 7, 0, 40, 7, January/3/2022/6:42, 102
org.jfree.chart.entity.EntityCollection, 10, 85, 0.8947368421052632, 0, 8, 0, 8, 0, 8, January/1/2022/2:44, 102
org.jfree.data.Values2D, 5, 64, 0.927536231884058, 0, 3, 0, 3, 0, 3, January/1/2022/2:44, 102
org.jfree.chart.plot.compass.ShipNeedle, 35, 84, 0.7058823529411765, 0, 4, 0, 4, 17, 10, January/1/2022/2:44, 102
org.jfree.chart.swing.ChartFrame, 20, 63, 0.7590361445783133, 0, 3, 0, 3, 2, 4, January/1/2022/2:44, 102
org.jfree.chart.entity.CategoryLabelEntityTest, 35, 62, 0.6391752577319587, 33, 3, 3, 0, 10, 3, January/3/2022/6:42, 102
org.jfree.chart.block.AbstractBlockTest, 68, 57, 0.456, 66, 3, 3, 0, 17, 4, February/5/2022/8:19, 102
org.jfree.data.RangeTest, 199, 101, 0.33666666666666667, 196, 13, 13, 0, 21, 18, January/3/2022/6:42, 102
org.jfree.chart.renderer.xy.DefaultXYItemRenderer, 3, 49, 0.9423076923076923, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.chart.plot.compass.ArrowNeedleTest, 24, 55, 0.6962025316455697, 22, 3, 3, 0, 7, 3, January/3/2022/6:42, 102
org.jfree.data.DomainOrderTest, 29, 54, 0.6506024096385542, 27, 3, 3, 0, 5, 3, January/3/2022/6:42, 102
org.jfree.chart.block.GridArrangement, 217, 191, 0.4681372549019608, 0, 14, 0, 14, 30, 51, January/1/2022/2:44, 102
org.jfree.chart.axis.SubCategoryAxisTest, 56, 80, 0.5882352941176471, 40, 5, 4, 1, 18, 6, January/3/2022/6:42, 102
org.jfree.data.statistics.RegressionTest, 120, 93, 0.43661971830985913, 68, 10, 8, 2, 6, 14, January/1/2022/2:44, 102
org.jfree.chart.block.EmptyBlockTest, 34, 55, 0.6179775280898876, 32, 3, 3, 0, 9, 4, January/3/2022/6:42, 102
org.jfree.data.time.ohlc.OHLCItemTest, 57, 69, 0.5476190476190477, 54, 5, 5, 0, 13, 5, January/3/2022/6:42, 102
org.jfree.data.function.NormalDistributionFunction2DTest, 27, 66, 0.7096774193548387, 24, 4, 4, 0, 6, 4, January/1/2022/2:44, 102
org.jfree.data.xy.XYSeriesCollection, 320, 388, 0.5480225988700564, 0, 39, 0, 39, 55, 82, January/3/2022/6:50, 102
org.jfree.chart.legend.PaintScaleLegendTest, 68, 86, 0.5584415584415584, 66, 4, 4, 0, 19, 4, January/3/2022/6:42, 102
org.jfree.chart.renderer.PaintScale, 5, 68, 0.9315068493150684, 0, 3, 0, 3, 0, 3, January/1/2022/2:44, 102
org.jfree.chart.annotations.XYDrawableAnnotationTest$TestDrawable, 18, 159, 0.8983050847457628, 0, 4, 0, 4, 1, 6, January/3/2022/6:42, 102
org.jfree.chart.XYStepChartTest, 55, 109, 0.6646341463414634, 24, 5, 2, 3, 19, 8, January/3/2022/6:42, 102
org.jfree.chart.api.LengthAdjustmentType, 4, 43, 0.9148936170212766, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.chart.internal.LineUtilsTest, 76, 44, 0.36666666666666664, 57, 3, 2, 1, 10, 7, January/1/2022/2:44, 102
org.jfree.data.KeyedValue, 3, 47, 0.94, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.labels.HighLowItemLabelGenerator, 87, 111, 0.5606060606060606, 0, 7, 0, 7, 22, 21, January/1/2022/2:44, 102
org.jfree.chart.api.SortOrder, 3, 41, 0.9318181818181818, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.data.xy.IntervalXYDelegate, 157, 279, 0.6399082568807339, 0, 22, 0, 22, 19, 43, January/1/2022/2:44, 102
org.jfree.chart.plot.PolarPlotTest, 220, 95, 0.30158730158730157, 218, 8, 8, 0, 37, 8, January/3/2022/6:42, 102
org.jfree.data.general.DatasetUtilsTest, 886, 455, 0.33929903057419836, 838, 65, 61, 4, 61, 72, January/3/2022/6:42, 102
org.jfree.data.xy.CategoryTableXYDatasetTest, 89, 73, 0.4506172839506173, 86, 6, 6, 0, 15, 6, January/3/2022/6:42, 102
org.jfree.data.KeyedObjects2D, 225, 237, 0.512987012987013, 0, 22, 0, 22, 51, 57, January/1/2022/2:44, 102
org.jfree.chart.renderer.xy.HighLowRendererTest, 71, 86, 0.5477707006369427, 69, 6, 6, 0, 17, 6, January/3/2022/6:42, 102
org.jfree.chart.swing.ApplicationFrame, 24, 90, 0.7894736842105263, 0, 8, 0, 8, 4, 9, January/1/2022/2:44, 102
org.jfree.data.time.TimeSeriesTableModel, 114, 126, 0.525, 0, 11, 0, 11, 9, 28, January/1/2022/2:44, 102
org.jfree.chart.entity.LegendItemEntity, 46, 108, 0.7012987012987013, 0, 8, 0, 8, 3, 13, January/1/2022/2:44, 102
org.jfree.data.time.TimeTableXYDataset, 188, 373, 0.6648841354723708, 0, 33, 0, 33, 40, 52, January/1/2022/2:44, 102
org.jfree.chart.renderer.xy.XYShapeRenderer, 224, 338, 0.6014234875444839, 0, 25, 0, 25, 51, 54, January/1/2022/2:44, 102
org.jfree.chart.plot.ValueMarker, 37, 98, 0.725925925925926, 0, 6, 0, 6, 2, 10, January/1/2022/2:44, 102
org.jfree.chart.encoders.SunJPEGEncoderAdapter, 39, 117, 0.75, 0, 7, 0, 7, 14, 9, January/1/2022/2:44, 102
org.jfree.data.time.ohlc.OHLCSeriesCollectionTest, 121, 94, 0.4372093023255814, 102, 9, 7, 2, 19, 11, January/3/2022/6:42, 102
org.jfree.chart.renderer.xy.XYAreaRenderer, 325, 324, 0.49922958397534667, 0, 22, 0, 22, 77, 70, January/1/2022/2:44, 102
org.jfree.chart.legend.LegendTitleTest, 63, 72, 0.5333333333333333, 61, 4, 4, 0, 17, 4, January/3/2022/6:42, 102
org.jfree.data.DefaultKeyedValues2DTest, 191, 104, 0.3525423728813559, 188, 14, 14, 0, 20, 22, January/3/2022/6:42, 102
org.jfree.chart.axis.NumberTickUnitSource, 147, 67, 0.3130841121495327, 0, 12, 0, 12, 15, 42, January/1/2022/2:44, 102
org.jfree.chart.swing.editor.ChartEditorFactory, 3, 47, 0.94, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.urls.CustomPieURLGenerator, 77, 127, 0.6225490196078431, 0, 8, 0, 8, 18, 20, January/1/2022/2:44, 102
org.jfree.chart.StackedAreaChartTest$LocalListener, 6, 155, 0.9627329192546584, 0, 1, 0, 1, 0, 1, January/3/2022/6:42, 102
org.jfree.chart.urls.CustomXYURLGeneratorTest, 71, 72, 0.5034965034965035, 69, 5, 5, 0, 14, 5, January/3/2022/6:42, 102
org.jfree.chart.annotations.XYShapeAnnotation, 112, 160, 0.5882352941176471, 0, 9, 0, 9, 35, 22, January/1/2022/2:44, 102
org.jfree.data.xy.DefaultTableXYDataset, 255, 327, 0.5618556701030928, 0, 36, 0, 36, 59, 69, January/3/2022/6:57, 102
org.jfree.chart.internal.CloneUtilsTest, 22, 56, 0.717948717948718, 20, 2, 2, 0, 8, 2, January/3/2022/6:42, 102
org.jfree.chart.internal.SerialUtilsTest, 54, 56, 0.509090909090909, 18, 2, 2, 0, 8, 2, January/1/2022/2:44, 102
org.jfree.chart.api.RectangleAlignmentTest, 41, 46, 0.5287356321839081, 39, 1, 1, 0, 2, 1, January/1/2022/2:44, 102
org.jfree.chart.text.format.RelativeDateFormatTest, 110, 81, 0.42408376963350786, 100, 8, 6, 2, 26, 8, January/3/2022/6:42, 102
org.jfree.chart.renderer.xy.XYBoxAndWhiskerRenderer, 333, 400, 0.5457025920873124, 0, 23, 0, 23, 75, 69, January/1/2022/2:44, 102
org.jfree.chart.renderer.category.BarPainter, 4, 80, 0.9523809523809523, 0, 2, 0, 2, 0, 2, January/1/2022/2:44, 102
org.jfree.chart.imagemap.StandardToolTipTagFragmentGeneratorTest, 7, 52, 0.8813559322033898, 5, 1, 1, 0, 2, 1, January/1/2022/2:44, 102
org.jfree.chart.axis.AxisCollection, 44, 83, 0.6535433070866141, 0, 6, 0, 6, 2, 10, January/1/2022/2:44, 102
org.jfree.chart.plot.compass.PinNeedle, 45, 85, 0.6538461538461539, 0, 4, 0, 4, 17, 10, January/3/2022/7:07, 102
org.jfree.chart.util.AttrStringUtils, 132, 167, 0.5585284280936454, 0, 16, 0, 16, 27, 32, January/1/2022/2:44, 102
org.jfree.data.general.DatasetUtils, 1318, 1008, 0.43336199484092863, 0, 58, 0, 58, 95, 344, January/1/2022/2:44, 102
org.jfree.chart.renderer.category.GroupedStackedBarRenderer, 164, 168, 0.5060240963855421, 0, 7, 0, 7, 47, 40, January/1/2022/2:44, 102
org.jfree.chart.axis.LogarithmicAxisTest, 90, 115, 0.5609756097560976, 35, 10, 6, 4, 27, 10, January/1/2022/2:44, 102
org.jfree.chart.MeterChartTest, 11, 58, 0.8405797101449275, 0, 1, 0, 1, 4, 1, January/1/2022/2:44, 102
org.jfree.chart.labels.ItemLabelAnchor, 26, 66, 0.717391304347826, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.chart.title.ShortTextTitle, 98, 125, 0.5605381165919282, 0, 7, 0, 7, 34, 27, January/1/2022/2:44, 102
org.jfree.chart.labels.StandardXYToolTipGenerator, 41, 133, 0.764367816091954, 0, 10, 0, 10, 6, 12, January/1/2022/2:44, 102
org.jfree.chart.legend.LegendItem, 382, 601, 0.6113936927772126, 0, 58, 0, 58, 27, 87, January/1/2022/2:44, 102
org.jfree.chart.plot.CombinedDomainXYPlotTest, 131, 118, 0.4738955823293173, 46, 10, 6, 4, 33, 10, January/3/2022/6:42, 102
org.jfree.chart.renderer.xy.AbstractXYItemRendererTest, 72, 87, 0.5471698113207547, 60, 8, 7, 1, 22, 8, January/3/2022/6:42, 102
org.jfree.data.time.TimeSeriesCollection, 275, 388, 0.5852187028657617, 0, 38, 0, 38, 52, 72, January/2/2022/5:38, 102
org.jfree.chart.text.AttributedStringUtils, 38, 50, 0.5681818181818182, 0, 2, 0, 2, 6, 10, January/1/2022/2:44, 102
org.jfree.chart.renderer.AbstractRendererTest$MyRendererChangeListener, 9, 681, 0.9869565217391304, 0, 2, 0, 2, 0, 2, January/3/2022/6:42, 102
org.jfree.chart.axis.DateTick, 30, 90, 0.75, 0, 5, 0, 5, 5, 8, January/1/2022/2:44, 102
org.jfree.data.time.TimePeriodFormatException, 5, 44, 0.8979591836734694, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.plot.dial.DialPlot, 344, 408, 0.5425531914893617, 0, 42, 0, 42, 62, 82, January/1/2022/2:44, 102
org.jfree.chart.legend.LegendItemSource, 3, 47, 0.94, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.renderer.xy.XYDifferenceRenderer, 574, 483, 0.45695364238410596, 0, 25, 0, 25, 84, 122, January/1/2022/2:44, 102
org.jfree.chart.renderer.xy.XYStepRendererTest, 88, 86, 0.4942528735632184, 40, 7, 5, 2, 15, 9, January/3/2022/6:42, 102
org.jfree.data.time.TimeSeriesDataItemTest, 21, 64, 0.7529411764705882, 19, 3, 3, 0, 4, 3, January/3/2022/6:42, 102
org.jfree.chart.axis.Axis, 675, 861, 0.560546875, 0, 78, 0, 78, 83, 160, January/1/2022/2:44, 102
org.jfree.data.xy.DefaultIntervalXYDatasetTest, 192, 126, 0.39622641509433965, 169, 17, 16, 1, 20, 21, January/3/2022/6:42, 102
org.jfree.chart.renderer.category.StatisticalLineAndShapeRenderer, 206, 220, 0.5164319248826291, 0, 12, 0, 12, 56, 48, January/1/2022/2:44, 102
org.jfree.chart.swing.CrosshairOverlay, 349, 218, 0.3844797178130511, 0, 20, 0, 20, 74, 99, January/1/2022/2:44, 102
org.jfree.chart.plot.compass.ShipNeedleTest, 20, 55, 0.7333333333333333, 18, 3, 3, 0, 6, 3, January/3/2022/6:42, 102
org.jfree.chart.block.BlockBorder, 82, 132, 0.616822429906542, 0, 11, 0, 11, 18, 19, January/1/2022/2:44, 102
org.jfree.data.time.MonthTest, 314, 211, 0.40190476190476193, 262, 35, 26, 9, 37, 42, January/3/2022/6:42, 102
org.jfree.chart.annotations.XYImageAnnotation, 101, 171, 0.6286764705882353, 0, 12, 0, 12, 24, 23, January/1/2022/2:44, 102
org.jfree.chart.WaterfallChartTest, 38, 87, 0.696, 16, 5, 2, 3, 14, 6, January/3/2022/6:42, 102
org.jfree.chart.swing.UIUtils, 67, 114, 0.6298342541436464, 0, 10, 0, 10, 23, 13, January/1/2022/2:44, 102
org.jfree.chart.imagemap.ImageMapUtils, 94, 145, 0.606694560669456, 0, 7, 0, 7, 18, 25, January/1/2022/2:44, 102
org.jfree.chart.renderer.xy.XYBarRenderer$XYBarRendererState, 12, 1072, 0.988929889298893, 0, 3, 0, 3, 0, 3, January/1/2022/2:44, 102
org.jfree.chart.plot.compass.PointerNeedleTest, 20, 55, 0.7333333333333333, 18, 3, 3, 0, 6, 3, January/3/2022/6:42, 102
org.jfree.data.time.Second, 175, 245, 0.5833333333333334, 0, 20, 0, 20, 30, 41, January/1/2022/2:44, 102
org.jfree.chart.axis.AxisLocationTest, 23, 56, 0.7088607594936709, 21, 3, 3, 0, 4, 4, January/3/2022/6:42, 102
org.jfree.data.xy.YIntervalDataItem, 35, 68, 0.6601941747572816, 0, 5, 0, 5, 5, 8, January/1/2022/2:44, 102
org.jfree.data.xy.XIntervalSeries, 33, 129, 0.7962962962962963, 0, 9, 0, 9, 8, 9, January/1/2022/2:44, 102
org.jfree.chart.urls.CustomCategoryURLGeneratorTest, 71, 72, 0.5034965034965035, 69, 5, 5, 0, 14, 5, January/3/2022/6:42, 102
org.jfree.chart.labels.IntervalXYToolTipGenerator, 104, 139, 0.5720164609053497, 0, 10, 0, 10, 24, 26, January/1/2022/2:44, 102
org.jfree.chart.plot.DatasetRenderingOrder, 3, 57, 0.95, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.chart.block.FlowArrangement, 190, 221, 0.537712895377129, 0, 14, 0, 14, 30, 46, January/1/2022/2:44, 102
org.jfree.chart.plot.CombinedRangeCategoryPlot, 261, 254, 0.49320388349514566, 0, 21, 0, 21, 74, 64, January/1/2022/2:44, 102
org.jfree.data.KeyedValues, 6, 83, 0.9325842696629213, 0, 4, 0, 4, 0, 4, January/1/2022/2:44, 102
org.jfree.data.xy.XYIntervalSeries, 41, 148, 0.783068783068783, 0, 11, 0, 11, 10, 11, January/1/2022/2:44, 102
org.jfree.chart.block.LineBorderTest, 29, 68, 0.7010309278350515, 27, 3, 3, 0, 4, 3, January/3/2022/6:42, 102
org.jfree.chart.AreaChartTest$LocalListener, 6, 161, 0.9640718562874252, 0, 1, 0, 1, 0, 1, January/3/2022/6:42, 102
org.jfree.chart.axis.PeriodAxisLabelInfoTest, 86, 83, 0.4911242603550296, 84, 5, 5, 0, 10, 5, January/3/2022/6:42, 102
org.jfree.chart.event.TitleChangeListener, 3, 47, 0.94, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.text.TextMeasurer, 3, 41, 0.9318181818181818, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.ChartElementVisitor, 3, 44, 0.9361702127659575, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.renderer.xy.XYAreaRenderer2, 175, 217, 0.5535714285714286, 0, 12, 0, 12, 64, 32, January/1/2022/2:44, 102
org.jfree.data.xy.YWithXIntervalTest, 28, 54, 0.6585365853658537, 26, 3, 3, 0, 4, 3, January/3/2022/6:42, 102
org.jfree.chart.internal.CloneUtils, 90, 84, 0.4827586206896552, 0, 4, 0, 4, 13, 21, January/1/2022/2:44, 102
org.jfree.data.json.JSONUtils, 94, 93, 0.49732620320855614, 0, 4, 0, 4, 13, 16, January/3/2022/6:57, 102
